tempo,regiao,encargos_sns_hospitalar,ano,mes
2017-01-01,Alentejo,3105928.789999999,2017,1
2017-03-01,Centro,18937056.35,2017,3
2017-11-01,Alentejo,3253939.8499999996,2017,11
2018-01-01,Norte,37963463.88,2018,1
2018-04-01,Alentejo,3114230.9299999997,2018,4
2018-06-01,Alentejo,3251318.71,2018,6
2018-07-01,Algarve,4093674.62,2018,7
2018-10-01,Alentejo,3702143.93,2018,10
2020-02-01,Alentejo,3049174.29,2020,2
2020-02-01,Algarve,2848607.94,2020,2
2020-07-01,Centro,21324526.5,2020,7
2021-06-01,Norte,48033418.23,2021,6
2021-09-01,Algarve,3856223.41,2021,9
2022-01-01,Centro,22970877.020000137,2022,1
2022-12-01,Alentejo,4166896.13,2022,12
2023-09-01,Lisboa e Vale do Tejo,69359469.73000011,2023,9
2024-02-01,Alentejo,4976812.870000001,2024,2
2024-03-01,Alentejo,4887276.380000001,2024,3
2024-09-01,Lisboa e Vale do Tejo,79888037.57999991,2024,9
2024-11-01,Centro,34490900.28000005,2024,11
2016-02-01,Algarve,4147587.77,2016,2
2016-02-01,Lisboa e Vale do Tejo,53305400.94,2016,2
2016-05-01,Norte,28785991.26,2016,5
2016-06-01,Lisboa e Vale do Tejo,51407261.45999999,2016,6
2016-11-01,Centro,18799309.91,2016,11
2017-06-01,Lisboa e Vale do Tejo,48232023.57,2017,6
2017-07-01,Norte,33225621.579999983,2017,7
2017-09-01,Lisboa e Vale do Tejo,48533284.91,2017,9
2018-02-01,Alentejo,2862884.3599999994,2018,2
2018-03-01,Lisboa e Vale do Tejo,49791424.76,2018,3
2018-06-01,Centro,18481979.99,2018,6
2018-12-01,Centro,15189862.09,2018,12
2019-02-01,Algarve,4042951.32,2019,2
2019-08-01,Algarve,3521525.24,2019,8
2019-10-01,Norte,47784078.69,2019,10
2020-02-01,Norte,38780489.87,2020,2
2020-10-01,Algarve,2392467.22,2020,10
2021-02-01,Centro,17997573.9,2021,2
2021-10-01,Alentejo,3796665.29,2021,10
2021-10-01,Algarve,3590586.1,2021,10
2021-10-01,Norte,48157425.1,2021,10
2021-11-01,Norte,50000742.13,2021,11
2023-11-01,Alentejo,5115007.789999995,2023,11
2024-10-01,Lisboa e Vale do Tejo,87820921.54999998,2024,10
2016-04-01,Algarve,2250093.89,2016,4
2016-04-01,Lisboa e Vale do Tejo,50935770.01,2016,4
2016-05-01,Alentejo,3441789.85,2016,5
2016-10-01,Lisboa e Vale do Tejo,49823154.54,2016,10
2017-02-01,Algarve,3566797.91,2017,2
2017-07-01,Alentejo,2940185.18,2017,7
2018-01-01,Lisboa e Vale do Tejo,53314670.52,2018,1
2018-12-01,Lisboa e Vale do Tejo,40559360.009999976,2018,12
2019-11-01,Lisboa e Vale do Tejo,43795139.47,2019,11
2020-04-01,Lisboa e Vale do Tejo,46137557.06,2020,4
2020-10-01,Lisboa e Vale do Tejo,51618838.39,2020,10
2020-11-01,Alentejo,3697345.33,2020,11
2021-06-01,Alentejo,3633031.88,2021,6
2021-07-01,Norte,51567302.21,2021,7
2022-11-01,Norte,54973870.60999997,2022,11
2022-12-01,Centro,18517455.000000022,2022,12
2023-01-01,Norte,60481739.35999999,2023,1
2024-02-01,Algarve,5635243.940000002,2024,2
2024-07-01,Alentejo,5803150.829999997,2024,7
2016-09-01,Lisboa e Vale do Tejo,50872648.97,2016,9
2016-12-01,Norte,25385676.90999999,2016,12
2017-03-01,Norte,38829646.83999999,2017,3
2017-04-01,Centro,14761510.37000001,2017,4
2017-05-01,Algarve,3079560.6,2017,5
2017-08-01,Centro,16720177.97999998,2017,8
2017-09-01,Centro,16155492.04000001,2017,9
2019-12-01,Alentejo,3170997.97,2019,12
2023-03-01,Algarve,5487265.98,2023,3
2024-12-01,Lisboa e Vale do Tejo,82417954.3699999,2024,12
2017-05-01,Lisboa e Vale do Tejo,50714203.559999995,2017,5
2017-05-01,Norte,33590001.230000004,2017,5
2018-09-01,Centro,17787726.2,2018,9
2019-03-01,Centro,17993035.19,2019,3
2021-01-01,Algarve,4132125.3,2021,1
2021-10-01,Lisboa e Vale do Tejo,54783717.82,2021,10
2024-04-01,Norte,72590008.40999997,2024,4
2024-05-01,Algarve,6222246.470000005,2024,5
2017-11-01,Lisboa e Vale do Tejo,52063323.12,2017,11
2018-02-01,Norte,34693357.29000001,2018,2
2019-09-01,Alentejo,3221223.03,2019,9
2020-09-01,Algarve,2370412.5,2020,9
2020-09-01,Norte,45121379.94,2020,9
2022-02-01,Algarve,4407790.549999996,2022,2
2022-07-01,Norte,58230084.84999999,2022,7
2023-06-01,Alentejo,4605959.240000004,2023,6
2024-08-01,Algarve,7031928.029999999,2024,8
2024-12-01,Algarve,6540946.950000003,2024,12
2016-01-01,Algarve,4354730.65,2016,1
2017-11-01,Centro,18631041.42,2017,11
2020-02-01,Centro,18845740.27,2020,2
2020-10-01,Centro,21490892.32,2020,10
2020-12-01,Norte,17144064.64,2020,12
2021-11-01,Algarve,3946461.48,2021,11
2022-06-01,Norte,51439001.26000015,2022,6
2023-09-01,Centro,27067729.529999945,2023,9
2024-08-01,Norte,74350362.77000012,2024,8
2016-03-01,Centro,18265506.04,2016,3
2016-09-01,Alentejo,3446513.43,2016,9
2017-05-01,Centro,16935553.39,2017,5
2017-06-01,Centro,16833213.15,2017,6
2017-08-01,Algarve,4100171.37,2017,8
2017-09-01,Norte,32115459.980000004,2017,9
2017-10-01,Centro,17852022.15,2017,10
2018-10-01,Algarve,3769136.8,2018,10
2018-11-01,Centro,15957930.62,2018,11
2020-01-01,Alentejo,3656859.74,2020,1
2020-03-01,Norte,45558731.77,2020,3
2020-06-01,Centro,18607181.32,2020,6
2021-04-01,Algarve,4423037.5,2021,4
2022-04-01,Alentejo,3607284.929999999,2022,4
2022-09-01,Norte,57287975.139999725,2022,9
2023-05-01,Alentejo,4928332.360000007,2023,5
2024-01-01,Centro,31147549.290000096,2024,1
2024-03-01,Centro,26199182.59,2024,3
2024-04-01,Alentejo,5391614.219999997,2024,4
2024-05-01,Lisboa e Vale do Tejo,84753051.49000007,2024,5
2021-12-01,Algarve,1218684.94,2021,12
2023-12-01,Norte,7282060.290000016,2023,12
2024-09-01,Norte,67274891.85000013,2024,9
2021-03-01,Norte,52598238.3,2021,3
2022-05-01,Centro,26238180.030000057,2022,5
2017-02-01,Centro,15401635.53,2017,2
2018-09-01,Algarve,3959053.13,2018,9
2019-02-01,Centro,17250286.14,2019,2
2019-07-01,Centro,20005698.87,2019,7
2019-08-01,Norte,38881987.14,2019,8
2020-10-01,Norte,46450095.71,2020,10
2021-02-01,Lisboa e Vale do Tejo,48687160.34,2021,2
2021-06-01,Algarve,4516059.76,2021,6
2021-07-01,Lisboa e Vale do Tejo,59145746.5,2021,7
2022-03-01,Lisboa e Vale do Tejo,70587089.67000034,2022,3
2022-05-01,Alentejo,4018011.400000002,2022,5
2022-07-01,Algarve,4493067.16,2022,7
2022-07-01,Centro,24816403.56,2022,7
2024-07-01,Norte,77055542.47000024,2024,7
2022-09-01,Alentejo,4492632.3800000055,2022,9
2020-08-01,Lisboa e Vale do Tejo,48425724.41,2020,8
2021-03-01,Lisboa e Vale do Tejo,60105113.89,2021,3
2021-11-01,Centro,24163407.18,2021,11
2022-06-01,Centro,24470394.720000032,2022,6
2023-01-01,Centro,27614785.659999978,2023,1
2024-01-01,Alentejo,5321111.460000002,2024,1
2016-12-01,Centro,12060933.13000001,2016,12
2017-08-01,Lisboa e Vale do Tejo,50013445.0,2017,8
2017-09-01,Algarve,3447175.5,2017,9
2017-10-01,Alentejo,3460046.930000001,2017,10
2018-04-01,Lisboa e Vale do Tejo,47604724.69,2018,4
2018-07-01,Alentejo,3320023.149999999,2018,7
2018-10-01,Lisboa e Vale do Tejo,48266322.28,2018,10
2018-12-01,Algarve,2714292.2,2018,12
2019-05-01,Alentejo,3229629.22,2019,5
2019-06-01,Algarve,3599870.01,2019,6
2019-12-01,Algarve,1470465.1,2019,12
2020-03-01,Algarve,4632813.38,2020,3
2020-05-01,Centro,17077494.61,2020,5
2020-05-01,Norte,38412420.85,2020,5
2020-07-01,Alentejo,3534480.21,2020,7
2020-11-01,Centro,20685641.05,2020,11
2021-12-01,Centro,19326685.11,2021,12
2022-10-01,Algarve,3640639.1600000015,2022,10
2023-12-01,Centro,20087181.429999985,2023,12
2023-12-01,Lisboa e Vale do Tejo,63534149.98000028,2023,12
2024-09-01,Alentejo,5421954.740000005,2024,9
2024-10-01,Norte,80029407.23999958,2024,10
2016-02-01,Centro,17242992.78999999,2016,2
2016-08-01,Algarve,4014491.91,2016,8
2017-04-01,Alentejo,2887868.91,2017,4
2017-04-01,Norte,30318596.529999994,2017,4
2017-05-01,Alentejo,3264597.94,2017,5
2017-06-01,Alentejo,2915571.99,2017,6
2017-09-01,Alentejo,2882375.579999999,2017,9
2018-11-01,Alentejo,3265662.83,2018,11
2019-01-01,Algarve,4422843.3,2019,1
2019-07-01,Alentejo,3345167.88,2019,7
2020-02-01,Lisboa e Vale do Tejo,47760421.5,2020,2
2020-05-01,Lisboa e Vale do Tejo,42651107.6,2020,5
2021-08-01,Lisboa e Vale do Tejo,53604920.09,2021,8
2021-09-01,Centro,22871838.32,2021,9
2022-01-01,Algarve,4592208.139999998,2022,1
