tempo,regiao,instituicao,localizacao_geografica,no_intervencoes_cirurgicas_programadas,no_intervencoes_cirurgicas_convencionais,no_intervencoes_cirurgicas_de_ambulatorio,no_intervencoes_cirurgicas_urgentes,ano,mes
2016-01-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",318,139.0,179,108.0,2016,1
2016-01-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",492,172.0,320,71.0,2016,1
2016-01-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",3069,1378.0,1691,563.0,2016,1
2016-01-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",386,238.0,148,0.0,2016,1
2016-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",691,226.0,465,151.0,2016,1
2016-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",2638,1361.0,1277,492.0,2016,1
2016-01-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",507,215.0,292,100.0,2016,1
2016-01-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",1198,588.0,610,208.0,2016,1
2016-01-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",364,106.0,258,12.0,2016,1
2016-01-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",1050,382.0,668,135.0,2016,1
2016-02-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1055,341.0,714,138.0,2016,2
2016-02-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",312,0.0,312,0.0,2016,2
2016-02-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",955,385.0,570,102.0,2016,2
2016-02-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",789,496.0,293,0.0,2016,2
2016-02-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",1230,421.0,809,178.0,2016,2
2016-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",4744,2192.0,2552,1219.0,2016,2
2016-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",1529,498.0,1031,282.0,2016,2
2016-02-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",1233,270.0,963,432.0,2016,2
2016-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",2205,879.0,1326,851.0,2016,2
2016-02-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",2082,673.0,1409,330.0,2016,2
2016-02-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",2180,768.0,1412,288.0,2016,2
2016-02-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",719,284.0,435,272.0,2016,2
2016-03-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",3052,1271.0,1781,670.0,2016,3
2016-03-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",2350,850.0,1500,520.0,2016,3
2016-03-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",1535,608.0,927,187.0,2016,3
2016-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",2057,749.0,1308,378.0,2016,3
2016-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",3170,883.0,2287,620.0,2016,3
2016-03-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",5647,2188.0,3459,704.0,2016,3
2016-03-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1079,309.0,770,31.0,2016,3
2016-03-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",3400,1497.0,1903,154.0,2016,3
2016-04-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",4296,1538.0,2758,546.0,2016,4
2016-04-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",1435,578.0,857,411.0,2016,4
2016-04-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",3003,1283.0,1720,1234.0,2016,4
2016-04-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",6499,2106.0,4393,976.0,2016,4
2016-04-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",2055,828.0,1227,259.0,2016,4
