tempo,periodoformat2,regiao,instituicao,localizacao_geografica,urgencias_geral,total_urgencias,ano,mes
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",6831.0,10899.0,2024,1
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",13917.0,18488.0,2024,1
2024-01-01,2024/01/01,Centro,Unidade Local de Saúde de Dão-Lafões,"40.6509, -7.91039",8917.0,13104.0,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",15899.0,19249.0,2024,1
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",6569.0,10051.0,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",9644.0,11238.0,2024,1
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",10366.0,19524.0,2024,1
2024-01-01,2024/01/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",6586.0,7543.0,2024,1
2024-01-01,2024/01/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",7970.0,9884.0,2024,1
2024-01-01,2024/01/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",3994.0,5615.0,2024,1
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",8830.0,10985.0,2024,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",7169.0,12271.0,2025,1
2025-01-01,2025/01/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",3960.0,6331.0,2025,1
2025-01-01,2025/01/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",7223.0,9285.0,2025,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",6310.0,9235.0,2025,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",7108.0,11039.0,2025,1
2025-01-01,2025/01/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",15076.0,22076.0,2025,1
2025-01-01,2025/01/01,Centro,Unidade Local de Saúde de Dão-Lafões,"40.6509, -7.91039",10900.0,14837.0,2025,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",7807.0,11729.0,2025,1
2025-01-01,2025/01/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",6206.0,6821.0,2025,1
2025-01-01,2025/01/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",12890.0,20556.0,2025,1
2025-01-01,2025/01/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",16292.0,19516.0,2025,1
2025-01-01,2025/01/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",10658.0,14301.0,2025,1
2025-01-01,2025/01/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",4224.0,5879.0,2025,1
2025-01-01,2025/01/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",6499.0,9001.0,2025,1
2025-01-01,2025/01/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",9131.0,9131.0,2025,1
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",11014.0,11014.0,2024,2
2024-02-01,2024/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",28032.0,38070.0,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",8199.0,10652.0,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",28482.0,35547.0,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",12520.0,13777.0,2024,2
2024-02-01,2024/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",21143.0,40200.0,2024,2
2024-02-01,2024/02/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",42561.0,56617.0,2024,2
2025-02-01,2025/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",13080.0,20478.0,2025,2
2025-02-01,2025/02/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",18873.0,24558.0,2025,2
2025-02-01,2025/02/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",28916.0,41825.0,2025,2
2025-02-01,2025/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",20450.0,36980.0,2025,2
2024-03-01,2024/03/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",19425.0,35763.0,2024,3
2024-03-01,2024/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",17144.0,26531.0,2024,3
2024-03-01,2024/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",21579.0,35391.0,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",36308.0,52217.0,2024,3
2024-03-01,2024/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,"38.821769, -9.176301",17441.0,28562.0,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",44658.0,54433.0,2024,3
2024-03-01,2024/03/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",19144.0,22042.0,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",33378.0,40776.0,2024,3
2024-03-01,2024/03/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",23945.0,23945.0,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",20894.0,31635.0,2024,3
2024-03-01,2024/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",28566.0,42964.0,2024,3
2025-03-01,2025/03/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",21181.0,35877.0,2025,3
2025-03-01,2025/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",18645.0,26498.0,2025,3
2025-03-01,2025/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",20868.0,32173.0,2025,3
2025-03-01,2025/03/01,Centro,Unidade Local de Saúde de Dão-Lafões,"40.6509, -7.91039",31931.0,42690.0,2025,3
2025-03-01,2025/03/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",29493.0,33189.0,2025,3
2025-03-01,2025/03/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",12465.0,16738.0,2025,3
2025-03-01,2025/03/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",19348.0,27005.0,2025,3
2024-04-01,2024/04/01,Centro,Unidade Local de Saúde Castelo Branco,"39.822737, -7.499876",17346.0,23972.0,2024,4
2024-04-01,2024/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",23436.0,36387.0,2024,4
2024-04-01,2024/04/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",23732.0,29859.0,2024,4
2024-04-01,2024/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",25189.0,38401.0,2024,4
2024-04-01,2024/04/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",40745.0,54013.0,2024,4
2024-04-01,2024/04/01,Centro,Unidade Local de Saúde de Dão-Lafões,"40.6509, -7.91039",36538.0,52928.0,2024,4
2024-04-01,2024/04/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",14785.0,20945.0,2024,4
2024-04-01,2024/04/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",31199.0,38905.0,2024,4
2024-04-01,2024/04/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",49276.0,66177.0,2024,4
2025-04-01,2025/04/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",15538.0,22640.0,2025,4
