tempo,regiao,instituicao,localizacao_geografica,no_episodios_cirurgicos_ambulat_com_procedimentos_ambulatorizaveis,no_episodios_cirurgicos_ambulat_e_intern_com_proced_ambulatorizaveis,ano,mes
2016-01-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",217,257,2016,1
2016-01-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",723,945,2016,1
2016-01-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",53,59,2016,1
2016-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",644,745,2016,1
2016-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",223,301,2016,1
2016-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",205,253,2016,1
2016-01-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",118,143,2016,1
2016-01-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",584,797,2016,1
2016-01-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",669,819,2016,1
2016-01-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",431,512,2016,1
2016-01-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",643,791,2016,1
2016-01-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",253,344,2016,1
2016-01-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",126,161,2016,1
2016-01-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",298,374,2016,1
2016-02-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",368,499,2016,2
2016-02-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",232,300,2016,2
2016-02-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",639,853,2016,2
2016-02-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",543,678,2016,2
2016-02-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",1563,2018,2016,2
2016-02-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2016,2
2016-02-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",124,200,2016,2
2016-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",591,722,2016,2
2016-02-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",1193,1614,2016,2
2016-02-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",205,286,2016,2
2016-02-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",818,944,2016,2
2016-02-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",537,688,2016,2
2016-03-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",451,540,2016,3
2016-03-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",452,566,2016,3
2016-03-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",784,865,2016,3
2016-03-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",285,372,2016,3
2016-03-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",1876,2550,2016,3
2016-04-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",333,560,2016,4
2016-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",797,1023,2016,4
2016-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",1120,1395,2016,4
2016-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",585,648,2016,4
2016-04-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",1704,1956,2016,4
2016-05-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",765,926,2016,5
2016-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",983,1279,2016,5
2016-05-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",3416,4284,2016,5
2016-05-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",1667,2148,2016,5
2016-05-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",2374,2841,2016,5
