tempo,regiao,entidade,localizacao_geografica,taxa_de_utilizacao_global_de_consultas_medicas_1_ano,no_utentes_pelo_menos_1_consulta_medicas_presencial_ou_nao_presencial_1_ano,taxa_de_utilizacao_de_consultas_medicas_3_anos,no_utentes_com_pelo_menos_1_consulta_medica_em_3_anos,ano,mes
2015-01-01,Alentejo,Área dos CSP da ULS Alentejo Central,"38.8442031, -7.5826619",28.38318,47816.0,86.91843,146428.0,2015,1
2015-01-01,Centro,ACES Beira Interior Sul,"39.8211367, -7.5036651",23.06889,17462.0,79.71464,60340.0,2015,1
2015-01-01,Centro,ACES Pinhal Litoral,"39.7495331, -8.807683",20.25194,52218.0,78.50505,202419.0,2015,1
2015-01-01,Centro,ACES Baixo Mondego,"40.2150023, -8.4071805",20.63208,80116.0,77.35921,300392.0,2015,1
2015-01-01,Lisboa e Vale do Tejo,ACES Lisboa Norte,"38.7396924, -9.168506",15.86867,38472.0,71.59256,173569.0,2015,1
2015-01-01,Lisboa e Vale do Tejo,ACES Cascais,"38.69904, -9.3818008",15.02614,28887.0,53.75484,103341.0,2015,1
2015-01-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",23.32234,41917.0,82.73901,148706.0,2015,1
2015-01-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arco Ribeirinho,"38.6672076, -9.0543329",18.59938,41567.0,70.31716,157149.0,2015,1
2015-01-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",15.00705,25438.0,66.50286,112727.0,2015,1
2015-01-01,Norte,ACES Ave / Famalicão,"41.3835805, -8.4157518",22.21744,28381.0,82.4169,105281.0,2015,1
2015-01-01,Norte,ACES Grande Porto V - Porto Ocidental,"41.1741353, -8.6691662",18.85459,32978.0,74.33493,130017.0,2015,1
2015-02-01,Centro,Área dos CSP da ULS Viseu Dão-Lafões,"40.6565861, -7.9124712",35.38558,98592.0,82.206,229044.0,2015,2
2015-02-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Almada / Seixal,"38.6678522, -9.1875777",29.71793,104419.0,72.15874,253542.0,2015,2
2015-02-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",31.01227,62094.0,78.45913,157094.0,2015,2
2015-02-01,Lisboa e Vale do Tejo,ACES Lisboa Ocidental e Oeiras,"38.6914388, -9.3184304",25.70127,60307.0,72.63111,170426.0,2015,2
2015-02-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",25.23829,90264.0,66.71886,238618.0,2015,2
2015-02-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Estuário do Tejo,"38.9528113, -8.9911154",26.73304,61251.0,73.87276,169258.0,2015,2
2015-02-01,Lisboa e Vale do Tejo,ACES Lisboa Norte,"38.7396924, -9.168506",25.12267,61131.0,71.95249,175082.0,2015,2
2015-02-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",34.72423,61864.0,83.15484,148147.0,2015,2
2015-02-01,Norte,ACES Grande Porto VII - Gaia,"41.1278433, -8.580396",32.93402,50833.0,82.52455,127375.0,2015,2
2015-02-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",36.22713,50714.0,85.01454,119011.0,2015,2
2015-02-01,Norte,ACES Grande Porto VI - Porto Oriental,"41.1694498, -8.6126428",33.43623,40076.0,80.30836,96256.0,2015,2
2015-02-01,Norte,ACES Entre Douro e Vouga II - Aveiro Norte,"40.8472225, -8.4656674",34.70081,41481.0,84.29968,100771.0,2015,2
2015-02-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",36.73371,61929.0,83.98057,141582.0,2015,2
2015-03-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",53.42217,68632.0,90.69518,116517.0,2015,3
2015-03-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",43.35903,85677.0,81.75092,161539.0,2015,3
2015-03-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",30.98688,52797.0,68.5477,116795.0,2015,3
2015-03-01,Norte,"ACES Alto Ave - Guimarães, Vizela e Terras de Basto","41.4417064, -8.1722408",47.66202,131296.0,86.87675,239322.0,2015,3
2015-03-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",42.01937,64314.0,84.40852,129194.0,2015,3
2015-03-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",48.43584,53943.0,85.20876,94897.0,2015,3
2015-03-01,Norte,ACES Grande Porto VII - Gaia,"41.1278433, -8.580396",41.71175,64760.0,82.62161,128275.0,2015,3
2015-03-01,Norte,ACES Grande Porto III - Maia / Valongo,"41.2333945, -8.6187474",43.25449,94768.0,83.17891,182240.0,2015,3
2015-03-01,Norte,ACES Tâmega III - Vale do Sousa Norte,"41.2793583, -8.2787457",44.70779,73999.0,83.45427,138131.0,2015,3
2015-03-01,Norte,ACES Cávado I - Braga,"41.5518714, -8.4126362",43.02474,80828.0,83.38745,156655.0,2015,3
2015-03-01,Norte,ACES Grande Porto I - Santo Tirso / Trofa,"41.3469246, -8.4822648",45.74995,54178.0,85.84976,101665.0,2015,3
2015-03-01,Norte,ACES Entre Douro e Vouga I - Feira e Arouca,"40.9263169, -8.5478813",45.18815,72170.0,83.77998,133805.0,2015,3
2015-04-01,Alentejo,Área dos CSP da ULS Alentejo Central,"38.8442031, -7.5826619",58.08473,95658.0,90.066,148327.0,2015,4
2015-04-01,Centro,Área dos CSP da ULS Região de Aveiro,"40.6405055, -8.6537539",51.54579,197991.0,84.42049,324265.0,2015,4
2015-04-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",35.24065,60209.0,68.84361,117620.0,2015,4
2015-04-01,Lisboa e Vale do Tejo,ACES Sintra,"38.7519209, -9.2753636",34.94175,127493.0,69.0876,252082.0,2015,4
2015-04-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",44.84642,90144.0,79.6026,160006.0,2015,4
2015-04-01,Lisboa e Vale do Tejo,ACES Médio Tejo,"39.478072, -8.5404429",49.42878,113487.0,83.23976,191116.0,2015,4
2015-04-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",37.62352,135281.0,68.95693,247945.0,2015,4
2015-04-01,Lisboa e Vale do Tejo,ACES Lisboa Ocidental e Oeiras,"38.6914388, -9.3184304",37.51664,88519.0,73.46469,173337.0,2015,4
2015-04-01,Lisboa e Vale do Tejo,ACES Lisboa Norte,"38.7396924, -9.168506",36.20437,88881.0,72.5065,178002.0,2015,4
2015-04-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",48.9986,96882.0,82.1706,162471.0,2015,4
2015-04-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Almada / Seixal,"38.6678522, -9.1875777",40.83194,143884.0,73.50992,259035.0,2015,4
2015-04-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Estuário do Tejo,"38.9528113, -8.9911154",35.94427,82743.0,74.40204,171272.0,2015,4
2015-04-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",51.50599,91162.0,84.14005,148922.0,2015,4
2015-04-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",52.98705,89484.0,85.01708,143576.0,2015,4
2015-04-01,Norte,ACES Douro II - Douro Sul,"41.0953745, -7.8123805",54.09237,41319.0,83.39617,63703.0,2015,4
2015-04-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",48.45557,74216.0,84.89061,130021.0,2015,4
2015-05-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",39.16939,90542.0,72.04041,166525.0,2015,5
2015-05-01,Centro,Área dos CSP da ULS Cova da Beira,"40.2677741, -7.4995083",52.31162,44083.0,82.66168,69659.0,2015,5
2015-05-01,Centro,ACES Baixo Mondego,"40.2150023, -8.4071805",47.93982,181004.0,80.55937,304164.0,2015,5
2015-05-01,Lisboa e Vale do Tejo,ACES Cascais,"38.69904, -9.3818008",39.01379,76096.0,61.16924,119310.0,2015,5
2015-05-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",41.65183,150002.0,69.82004,251445.0,2015,5
2015-05-01,Norte,Área dos CSP da ULS Barcelos / Esposende,"41.5317419, -8.6178922",57.63078,91826.0,87.77293,139853.0,2015,5
2015-05-01,Norte,ACES Grande Porto VII - Gaia,"41.1278433, -8.580396",52.74503,81970.0,83.45452,129695.0,2015,5
2015-05-01,Norte,ACES Alto Trás-os-Montes - Alto Tâmega e Barroso,"41.741781, -7.4731648",56.83844,54707.0,85.28416,82086.0,2015,5
2015-05-01,Norte,ACES Entre Douro e Vouga II - Aveiro Norte,"40.8472225, -8.4656674",54.2197,64882.0,85.82292,102700.0,2015,5
2015-05-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",56.59844,79278.0,86.00638,120470.0,2015,5
2015-06-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",50.39518,78683.0,80.10978,125077.0,2015,6
2015-06-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arco Ribeirinho,"38.6672076, -9.0543329",47.59228,107036.0,74.16341,166795.0,2015,6
2015-06-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Estuário do Tejo,"38.9528113, -8.9911154",45.05418,104104.0,75.32199,174042.0,2015,6
2015-06-01,Norte,ACES Tâmega III - Vale do Sousa Norte,"41.2793583, -8.2787457",59.25315,98125.0,85.11742,140957.0,2015,6
2015-06-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",60.29922,109103.0,87.37896,158100.0,2015,6
2015-06-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",57.3012,87833.0,86.10022,131977.0,2015,6
2015-07-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",56.04285,113322.0,81.24536,164283.0,2015,7
2015-07-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",59.97153,108287.0,85.53754,154450.0,2015,7
2015-07-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arrábida,"38.5324373, -8.8627453",51.87541,121528.0,76.02073,178093.0,2015,7
2015-07-01,Norte,ACES Grande Porto V - Porto Ocidental,"41.1741353, -8.6691662",54.98011,93166.0,79.81989,135258.0,2015,7
2015-07-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",64.51444,114477.0,89.49359,158801.0,2015,7
2015-07-01,Norte,ACES Cávado II - Gerês / Cabreira,"41.6298661, -8.3596897",65.89617,70215.0,90.16086,96070.0,2015,7
2015-08-01,Alentejo,Área dos CSP da ULS Alto Alentejo,"39.2967086, -7.4284755",65.40039,77007.0,88.74536,104495.0,2015,8
2015-08-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",46.66969,108914.0,73.45526,171424.0,2015,8
2015-08-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",61.23223,28593.0,85.88744,40106.0,2015,8
2015-08-01,Centro,ACES Baixo Mondego,"40.2150023, -8.4071805",54.48094,203610.0,80.83146,302089.0,2015,8
2015-08-01,Centro,ACES Pinhal Interior Sul,"39.7510898, -7.9203657",74.20855,23300.0,92.16829,28939.0,2015,8
2015-08-01,Lisboa e Vale do Tejo,ACES Sintra,"38.7519209, -9.2753636",47.13454,173712.0,71.69844,264241.0,2015,8
2015-08-01,Norte,ACES Tâmega III - Vale do Sousa Norte,"41.2793583, -8.2787457",66.64706,107657.0,88.36956,142746.0,2015,8
2015-08-01,Norte,Área dos CSP da ULS Barcelos / Esposende,"41.5317419, -8.6178922",68.08117,107059.0,90.39058,142141.0,2015,8
2015-08-01,Norte,ACES Grande Porto VI - Porto Oriental,"41.1694498, -8.6126428",63.24519,73859.0,85.78634,100183.0,2015,8
2015-08-01,Norte,ACES Cávado I - Braga,"41.5518714, -8.4126362",65.58946,120316.0,88.46967,162287.0,2015,8
2015-09-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",64.02176,58715.0,86.23393,79086.0,2015,9
2015-09-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",57.36674,89538.0,81.69913,127516.0,2015,9
2015-09-01,Centro,ACES Pinhal Interior Sul,"39.7510898, -7.9203657",76.20586,23825.0,92.70407,28983.0,2015,9
2015-09-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",73.60426,86156.0,91.78065,107432.0,2015,9
2015-09-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",52.74874,87085.0,75.4976,124642.0,2015,9
2015-09-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",64.36088,124947.0,85.6744,166324.0,2015,9
2015-09-01,Lisboa e Vale do Tejo,ACES Lisboa Central,"38.7306317, -9.1510414",50.26764,135324.0,72.06351,194000.0,2015,9
2015-09-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",66.79616,100931.0,88.87514,134293.0,2015,9
