tempo,periodo_format_2,regiao,instituicao,localizacao_geografica,no_de_consultas_medicas_total,no_de_primeiras_consultas,no_de_consultas_subsequentes,ano,mes
2024-01-01,2024/01/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",7812,2763,5049,2024,1
2024-01-01,2024/01/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",14163,4149,10014,2024,1
2024-01-01,2024/01/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",8805,2345,6460,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",9932,3555,6377,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",7440,2336,5104,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",29779,8435,21344,2024,1
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",76937,21534,55403,2024,1
2024-01-01,2024/01/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",11700,4141,7559,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",31189,7908,23281,2024,1
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",13664,4087,9577,2024,1
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",16215,5605,10610,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",33680,11742,21938,2024,1
2025-01-01,2025/01/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",18192,2751,15441,2025,1
2025-01-01,2025/01/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",8736,3235,5501,2025,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",25929,7007,18922,2025,1
2025-01-01,2025/01/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",9772,2613,7159,2025,1
2025-01-01,2025/01/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",27628,7892,19736,2025,1
2025-01-01,2025/01/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",8175,3273,4902,2025,1
2025-01-01,2025/01/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",54569,13970,40599,2025,1
